Cluster;Conteggio;Principale1;Principale2;Principale3;Principale4;Principale5;Principale6
1;78;-11,03947058;8,850290355;-2,234611223;-0,105727133;0,273998983;0,520818151
2;7;1,495071224;12,06435157;25,55493982;-0,992720671;0,076585945;1,115976006
3;973;-1,770823053;-0,739048965;0,11553419;0,185297309;-0,280112901;-0,571584682
4;1096;1,136020216;-0,172094003;-0,128403871;-0,745976044;0,139618526;0,248082239
5;577;-0,645788378;-0,958194278;0,385774991;0,710773607;0,476530925;0,491938156
6;148;6,747435733;2,816278794;-0,734291629;0,522497442;0,689398279;-0,74996921
7;116;6,056424878;2,319012057;-0,777465835;1,422803721;-2,408356584;0,542803798
