Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
65 thread:medium1 65 thread,987,6692,4552,7693,"296,27","0,000%","3,24099","1583,35","0,41","500266,0"
65 thread:medium2 65 thread,969,13559,5933,15196,"970,04","0,000%","3,16741","3149,37","0,40","1018167,0"
TOTAL,1956,10094,4552,15196,"3506,78","0,000%","6,39366","4725,52","0,81","756833,5"
